"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2234","Die Aura Innos' ist ein Amulett, welches nur den größten Magiern eines Zeitalters vorbestimmt ist.","Aura Innosa to amulet, ktуry mog№ nosiж tylko najpotкїniejsi z magуw.","","","DIA_Pyrokar_AmulettofDeath_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2238","Kann ich es haben?","Mogк go otrzymaж?","","","DIA_Pyrokar_AmulettofDeath.DIA_Pyrokar_AmulettofDeath_CanHaveIt","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2239","Was ist das für ein Amulett?","Co to za amulet?","","","DIA_Pyrokar_AmulettofDeath.DIA_Pyrokar_AmulettofDeath_Amulett","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2249","Kann ich es haben?","Mogк go otrzymaж?","","","DIA_Pyrokar_AmulettofDeath_CanHaveIt_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2250","Was? Was willst du damit?","A co zamierzasz z nim uczyniж?","","","DIA_Pyrokar_AmulettofDeath_CanHaveIt_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2251","Gegen den Drachen antreten.","Wykorzystaж do walki ze smokiem.","","","DIA_Pyrokar_AmulettofDeath_CanHaveIt_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2252","Ja, natürlich. Ich werde dir das Amulett geben, aber gehe sorgsam damit um.","Dobrze, dostaniesz ten amulet, ale obchodџ siк z nim ostroїnie.","","","DIA_Pyrokar_AmulettofDeath_CanHaveIt_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2253","Ja ja.","Moїesz byж o to spokojny.","","","DIA_Pyrokar_AmulettofDeath_CanHaveIt_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2254","Ich möchte es nicht später bei einem Händler zurückkaufen müssen.","Nie chciaіbym go pуџniej odkupywaж od jakiegoњ handlarza.","","","DIA_Pyrokar_AmulettofDeath_CanHaveIt_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2255","Nutze es gut, und möge Innos alle Zeit über dich wachen.","Uїywaj go z rozs№dkiem. Niech Innos zawsze ma ciк w swojej pieczy.","","","DIA_Pyrokar_AmulettofDeath_CanHaveIt_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2265","Was ist das für ein Amulett?","Co to za amulet?","","","DIA_Pyrokar_AmulettofDeath_Amulett_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2266","Man sagt, dass es von Innos selbst geschmiedet wurde und den Menschen als Geschenk gemacht wurde.","Ponoж zostaі wykuty przez samego Innosa, ktуry daі go ludzkoњci w prezencie.","","","DIA_Pyrokar_AmulettofDeath_Amulett_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2267","Es schützt den Träger vor jeglicher Art von Schaden.","Jego wіaњciciel jest nieczuіy na wszelkie rany.","","","DIA_Pyrokar_AmulettofDeath_Amulett_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2280","Was sind die Tränen Innos'?","Opowiedz mi o іzach Innosa.","","","DIA_Pyrokar_PotionofDeath.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2293","Was sind die Tränen Innos'?","Opowiedz mi o Јzach Innosa.","","","DIA_Pyrokar_PotionofDeath_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2294","Die Tränen Innos' sind eine alte Kindergeschichte. Sie handelt von der Urzeit, als der Kampf zwischen Innos und Beliar begann.","Јzy Innosa to tylko stara bajka dla dzieci. Opowiada o walce, ktуr№ Innos stoczyі z Beliarem na pocz№tku њwiata.","","","DIA_Pyrokar_PotionofDeath_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2297","Aha.","Rozumiem.","","","DIA_Pyrokar_PotionofDeath.DIA_Pyrokar_PotionofDeath_Aha","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2298","Ich habe diesen Trank gefunden.","Znalazіem tк miksturк.","","","DIA_Pyrokar_PotionofDeath.DIA_Pyrokar_PotionofDeath_Potion","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2303","Aha.","Ach tak?","","","DIA_Pyrokar_PotionofDeath_Aha_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2304","Ich weiß nicht, ob du dir unserer Situation voll bewusst bist, aber ich glaube kaum, dass der Feind aufgrund einer Kindergeschichte besiegt wird.","Zaczynam w№tpiж, czy w peіni zdajesz sobie sprawк z powagi sytuacji. Nie pokonasz nieprzyjaciela historyjk№ dla dzieci.","","","DIA_Pyrokar_PotionofDeath_Aha_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2311","Ich habe diesen Trank gefunden.","Znalazіem tк miksturк.","","","DIA_Pyrokar_PotionofDeath_Potion_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2312","Das kann nicht sein. Ich kann es nicht glauben.","To niemoїliwe! Nie wierzк!","","","DIA_Pyrokar_PotionofDeath_Potion_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2313","Was ist denn?","Coњ nie tak?","","","DIA_Pyrokar_PotionofDeath_Potion_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2314","Wenn das wirklich die echten Tränen Innos' sind, dann ...","Jeњli to s№ w istocie Јzy Innosa, to...","","","DIA_Pyrokar_PotionofDeath_Potion_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2315","(unterbricht) Wohl kaum.","Њmiem w№tpiж.","","","DIA_Pyrokar_PotionofDeath_Potion_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2316","Unterbrich mich nicht. Wenn das die echten Tränen Innos' sind, dann haben wir eine mächtige Waffe gegen den Feind.","Nie przerywaj mi! Jeњli to s№ prawdziwe Јzy Innosa, dostaliњmy do rкki niezwykle potкїn№ broс przeciw nieprzyjacielowi.","","","DIA_Pyrokar_PotionofDeath_Potion_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2320","Und was sind jetzt die Tränen Innos?","Wiкc czym s№ tak naprawdк te іzy Innosa?","","","DIA_Pyrokar_PotionofDeath.DIA_Pyrokar_PotionofDeath_Teardrops","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2321","Was meinst du mit Waffe?","Co masz na myњli, mуwi№c 'broс'?","","","DIA_Pyrokar_PotionofDeath.DIA_Pyrokar_PotionofDeath_Weapon","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2331","Was sind jetzt die Tränen Innos'?","Wiкc czym s№ tak naprawdк te Јzy Innosa?","","","DIA_Pyrokar_PotionofDeath_Teardrops_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2332","Als Innos erkannte, dass er Beliar, seinen eigenen Bruder, bekämpfen musste, um die Schöpfung zu erhalten, wurde er sehr traurig.","Gdy Innos zrozumiaі, їe w obronie swojego dzieіa przyjdzie mu stoczyж walkк z wіasnym bratem, bardzo siк zasmuciі.","","","DIA_Pyrokar_PotionofDeath_Teardrops_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2333","Er begann zu weinen und seine Tränen fielen herab auf die Welt. Es waren viele Tränen, denn sein Herz war so voll Trauer, dass er 13 Jahre weinte.","Zacz№і іkaж, a jego іzy spadіy do naszego њwiata. Byіo ich wiele, gdyї miіosierny bуg pіakaі przez caіe 13 lat.","","","DIA_Pyrokar_PotionofDeath_Teardrops_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2334","Komm zum Punkt.","Przejdџmy do rzeczy.","","","DIA_Pyrokar_PotionofDeath_Teardrops_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2335","Die Menschen, die seine Tränen fanden und von ihnen kosteten, wurden erfüllt von einer übernatürlichen Kraft und Klarheit. Sie erkannten die Weisheit von Innos' Schöpfung und begannen, ihm zu dienen.","Ludzie, ktуrzy znaleџli jego іzy i skosztowali ich, zyskali nadnaturaln№ siік i jasnoњж umysіu. Ujrzeli dzieіo Innosa w peіnej krasie i zaczкli mu sіuїyж.","","","DIA_Pyrokar_PotionofDeath_Teardrops_11_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2336","Sie waren die ersten Mitglieder der Gemeinschaft des Feuers. Die Tränen gaben ihnen Kraft, Mut und Weisheit. Doch das ist alles sehr lange her und schon seit über 250 Jahren hat niemand mehr eine Träne Innos' zu Gesicht bekommen.","Byli to wiкc pierwsi czіonkowie Bractwa Ognia. Јzy daіy im siік, odwagк i m№droњж. Ale to byіo bardzo dawno temu, a odk№d po raz ostatni widziano Јzy, minкіo z gуr№ 250 lat.","","","DIA_Pyrokar_PotionofDeath_Teardrops_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2343","Was meinst du mit Waffe?","Jak to 'broс'?","","","DIA_Pyrokar_PotionofDeath_Weapon_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2344","Es ist überliefert, dass die Streiter Innos' unter dem Einfluss dieser Substanz zu fast übermenschlichen Leistungen im Stande wahren.","Legenda gіosi, їe dziкki Јzom wojownicy Innosa mogli dokonywaж nadludzkich wrкcz czynуw.","","","DIA_Pyrokar_PotionofDeath_Weapon_11_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2345","Sie waren immun gegen alle Arten der Erschöpfung und hatten die Kraft zweier Bären.","Zdawali siк niewraїliwi na zmкczenie i mieli siік dwуch niedџwiedzi.","","","DIA_Pyrokar_PotionofDeath_Weapon_11_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2346","Die größten Heldentaten vergangener Tage waren nur durch die Tränen Innos' möglich.","Najwspanialszych czynуw dawnych dni dokonywano wіaњnie dziкki Јzom.","","","DIA_Pyrokar_PotionofDeath_Weapon_11_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2347","Verstehe.","Rozumiem.","","","DIA_Pyrokar_PotionofDeath_Weapon_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2348","Doch die Tränen könne ebenso Leid und Tod bringen. Nur Angehörigen unseres Ordens ist es möglich, diesen Trank zu trinken.","Ale Јzy Innosa mog№ teї nieњж cierpienie i њmierж. Tylko czіonkowie naszego zakonu mog№ ich skosztowaж.","","","DIA_Pyrokar_PotionofDeath_Weapon_11_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_500_Pyrokar.d:2349","Alle anderen, ja selbst den Paladinen unseres Herren, stünde ein grausamer Tod bevor.","Inni ludzie, nawet paladyni w sіuїbie naszego pana, zginкliby w okrutnych mкczarniach.","","","DIA_Pyrokar_PotionofDeath_Weapon_11_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:51","(zurechtweisend) Was wagst du es, mich anzusprechen, Novize? Geh zurück an deine Arbeit.","Jak њmiesz siк do mnie odzywaж, nowicjuszu? Wracaj do pracy!","","","DIA_Serpentes_NOTALK_10_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:54","Ich wollte gerade gehen (ENDE)","Ja tylko... (KONIEC)","","","DIA_Serpentes_NOTALK.DIA_Serpentes_NOTALK_EXIT","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:55","Ich hätte noch eine Frage... ","Mam jeszcze jedno pytanie...","","","DIA_Serpentes_NOTALK.DIA_Serpentes_NOTALK_QUESTION","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:60","Ich hätte noch eine Frage ...","Mam jeszcze jedno pytanie...","","","DIA_Serpentes_NOTALK_QUESTION_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:61","(aufgebracht) Du scheinst nicht verstehen zu wollen. Ich entscheide, wann ich mit dir rede. Was glaubst du, wer du bist?","Chyba nie rozumiesz. To ja decydujк, czy chcк z tob№ rozmawiaж, czy teї nie. Co ty sobie wyobraїasz?","","","DIA_Serpentes_NOTALK_QUESTION_10_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:62","Und jetzt geh zurück an deine Arbeit!","A teraz wracaj do pracy!","","","DIA_Serpentes_NOTALK_QUESTION_10_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:98","Deine Anwesenheit zeugt nicht nur von deinem Mangel an Respekt, sondern auch von deiner Dummheit, Novize!","Twoja obecnoњж tutaj to nie tylko oznaka braku szacunku, ale i gіupoty, nowicjuszu!","","","DIA_Serpentes_GOAWAY_10_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:111","Ich hörte, du hast die Prüfung des Feuers bestanden.","Sіyszaіem, їe przeszedіeњ Prуbк Ognia?","","","DIA_Serpentes_YOURSTORY.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:127","Ich hörte, du hast die Prüfung des Feuers bestanden.","Sіyszaіem, їe przeszedіeњ Prуbк Ognia?","","","DIA_Serpentes_YOURSTORY_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:128","(selbstgefällig) In aller Demut kann ich dies bestätigen. Jeder andere der es versucht hat, ist dabei gestorben.","Z caі№ pokor№ muszк przyznaж, їe wszyscy inni, ktуrzy tego prуbowali, ponieњli klкskк.","","","DIA_Serpentes_YOURSTORY_10_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:129","(herablassend) Du solltest nicht versuchen, diese Prüfung abzulegen. Dein Geist ist schwach. Diene lieber dem Kloster und vielleicht wirst du in ein paar Jahren erwählt.","Naprawdк nie powinieneњ podejmowaж siк tej prуby. Twуj duch jest sіaby. Pracuj lepiej w klasztorze, a za kilka lat moїe zostaniesz wybraсcem.","","","DIA_Serpentes_YOURSTORY_10_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:130","Ich werde die Prüfung bestehen.","Mam zamiar przejњж tк prуbк.","","","DIA_Serpentes_YOURSTORY_15_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:131","Wenn es Innos Wille ist, wirst du das. Aber wenn nicht - dann wirst du versagen.","Jeњli Innos tego zechce, uda ci siк. W przeciwnym wypadku - jesteњ skazany na poraїkк.","","","DIA_Serpentes_YOURSTORY_10_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:143","Ich stelle mich deiner Prüfung, Meister","Mistrzu, jestem gotуw poddaж siк Prуbie.","","","DIA_Serpentes_TEST.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:157","Ich stelle mich deiner Prüfung, Meister.","Mistrzu, jestem gotуw poddaж siк prуbie.","","","DIA_Serpentes_TEST_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:158","So, du willst es also wissen. Nur ein mutiger Novize fordert die Prüfung. Aber Mut ist nicht alles, was du brauchst.","Mуwisz wiкc, їe chcesz przejњж prуbк. Jedynie najodwaїniejszy z odwaїnych nowicjuszy moїe o ni№ prosiж. Odwaga to jednak nie wszystko.","","","DIA_Serpentes_TEST_10_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:159","Bist du auch schlau genug, die Prüfung zu bestehen? Bist du stark genug, gegen die Gefahren anzutreten, die auf dich warten?","Czy jesteњ dostatecznie m№dry, by przejњж prуbк? Czy jesteњ dostatecznie silny, by stawiж czoіo przeciwnoњciom?","","","DIA_Serpentes_TEST_10_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:160","Falls nicht, wirst du dafür mit deinem Leben bezahlen.","Jeњli nie, zapіacisz za to wіasnym їyciem.","","","DIA_Serpentes_TEST_10_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:161","Also höre nun deine Prüfung: Suche am Platz der Steine den, der nicht geboren, finde ihn, der einst gerufen.","Posіuchaj wiкc, co ciк czeka: w Miejscu z Kamienia szukaj tego, ktуry siк nie narodziі - znajdџ tego, ktуrego przywoіano.","","","DIA_Serpentes_TEST_10_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:162","Bezwinge den, der nicht bezwungen werden kann - messe dich mit dem lebenden Fels, kämpfe mit dem niemals sterbenden Stein - und zerstöre ihn.","Pokonaj tego, ktуry nie moїe zostaж pokonany - zmierz siк z їyw№ skaі№, walcz z nieњmiertelnym kamieniem - i zniszcz go.","","","DIA_Serpentes_TEST_10_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:183","Was für ein Wesen meinst du?","A cуї to za stworzenie?","","","DIA_Serpentes_NOIDEA.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:197","Lebender Fels ... ? Was für ein Wesen meinst du?","Їyw№ skaі№... ? A cуї to za stworzenie?","","","DIA_Serpentes_NOIDEA_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:198","Ich habe dir alles gesagt. (spöttisch) Oder findest du diese Prüfung etwa zu schwer?","Powiedziaіem ci juї wszystko. Moїe prуba wydaje ci siк zbyt trudna?","","","DIA_Serpentes_NOIDEA_10_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:199","Jetzt wirst du erfahren, was es bedeutet, die Prüfung des Feuers abzulegen - Ich werde dir keine weiteren Fragen beantworten.","Wkrуtce przekonasz siк, czym jest Prуba Ognia - nie odpowiem na wiкcej pytaс.","","","DIA_Serpentes_NOIDEA_10_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:232","(verächtlich) Geh und stelle dich deiner Aufgabe, Novize!","Idџ, nowicjuszu. Wykonaj swoje zadanie.","","","DIA_Serpentes_NOHELP_10_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:245","Ich habe den Golem besiegt","Udaіo mi siк pokonaж golema.","","","DIA_Serpentes_SUCCESS.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:263","Ich habe den Golem besiegt.","Udaіo mi siк pokonaж golema.","","","DIA_Serpentes_SUCCESS_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:264","Was? Du hast es tatsächlich geschafft? Aber ohne den Hammer von Innos hättest du den Golem nie vernichten können.","Co? Naprawdк? Przecieї bez mіota Innosa nie byіbyњ w stanie tego dokonaж!","","","DIA_Serpentes_SUCCESS_10_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:268","(triumphierend) Aber genau das hat dich verraten! Du warst es, der Garwig umgebracht hat!","Zdradziіeњ siк! To ty zamordowaіeњ Garwiga!","","","DIA_Serpentes_SUCCESS_10_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:269","EMPFANGE DIE STRAFE FÜR DEN MORD AN EINEM DIENER INNOS'!!!","NIECH SPOTKA CIК KARA ZA ZAMORDOWANIE SЈUGI INNOSA!!!","","","DIA_Serpentes_SUCCESS_10_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:276","(zerknirscht) Dennoch muss ich dir zugestehen, dass du die Aufgabe erfüllt hast, vor die ich dich gestellt habe.","Niemniej muszк przyznaж, їe wykonaіeњ powierzone ci zadanie.","","","DIA_Serpentes_SUCCESS_10_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:281","Und den Hammer nehme ich mal besser an mich.","Pozwуl, їe wezmк mіot.","","","DIA_Serpentes_SUCCESS_10_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:301","Hast du mir noch etwas zu sagen?","Czy chciaіbyњ powiedzieж mi coњ jeszcze?","","","DIA_Serpentes_PERM.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:315","Hast du mir noch etwas zu sagen?","Czy chciaіbyњ mi powiedzieж coњ jeszcze?","","","DIA_Serpentes_PERM_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:319","Nein. Im Moment nicht, Bruder.","Nie, Bracie, nie teraz.","","","DIA_Serpentes_PERM_10_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:323","Entferne dich. Du weißt, was du zu tun hast.","Odejdџ. Wiesz, co masz robiж.","","","DIA_Serpentes_PERM_10_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:417","Nicht so schnell. Ich habe noch eine Aufgabe für dich.","Nie tak szybko, mam dla ciebie kolejne zadanie.","","","DIA_Serpentes_MinenAnteile_10_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:421","(seufzt) Und das wäre?","A dokіadniej?","","","DIA_Serpentes_MinenAnteile_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:422","Jetzt, da du der Gemeinschaft des Feuers angehörst, wirst du auch den Pflichten einer solchen nachkommen müssen.","Przynaleїnoњж do Bractwa Ognia niesie ze sob№ wielk№ odpowiedzialnoњж. S№ pewne obowi№zki, ktуre kaїdy z nas musi wypeіniaж.","","","DIA_Serpentes_MinenAnteile_10_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:423","Die Kirche hat sich nicht nur um die Belange der Magie zu kümmern, sie ist auch die letzte Instanz in der Rechtsprechung, wie du weißt.","Jak wiesz, nasz koњciуі zajmuje siк nie tylko sprawami magii - jest rуwnieї najwyїszym organem wіadzy s№downiczej.","","","DIA_Serpentes_MinenAnteile_10_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:424","Der jüngste Fall, der uns vorgetragen wurde, ist ein bodenloser Schlund und muss aus der Welt geschaffen werden.","Wydarzenia ostatnich dni zalegіy nam na sercu ogromnym ciкїarem, a problem ten musi zostaж rozwi№zany raz na zawsze.","","","DIA_Serpentes_MinenAnteile_10_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:427","Ich habe schon genug zu tun. Sucht dir jemand anderen.","Nie mam czasu na takie drobiazgi. Znajdџ sobie kogoњ innego.","","","DIA_Serpentes_MinenAnteile.DIA_Serpentes_MinenAnteile_nein","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:428","Worum geht´s?","O co chodzi?","","","DIA_Serpentes_MinenAnteile.DIA_Serpentes_MinenAnteile_was","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_501_Serpentes.d:429","Ist das nicht die Angelegenheit der Miliz?","Czy straї miejska nie powinna siк tym zaj№ж?","","","DIA_Serpentes_MinenAnteile.DIA_Serpentes_MinenAnteile_miliz","Info_AddChoice",""
